,cases,fips,county,state,spend_all,median_age,pop,median_income,pop_density,casespercapita
503,735,21109.0,Jackson,Kentucky,-0.53299999,42.2,13369,20182.0,38.72827346465817,0.054977934026479165
504,45564,21111.0,Jefferson,Kentucky,0.0098000001,38.3,767419,31170.0,2017.2940434256875,0.05937304132423096
505,2282,21113.0,Jessamine,Kentucky,-0.0141,37.8,53032,27057.0,308.11062049732743,0.04303062302006336
506,7277,21117.0,Kenton,Kentucky,0.017200001,37.1,165668,32892.0,1033.8096723868955,0.04392519979718473
507,2982,21125.0,Laurel,Kentucky,0.0177,40.0,60357,22721.0,139.08745247148292,0.049406034097122124
508,4843,21151.0,Madison,Kentucky,-0.024599998999999997,34.1,90802,22905.0,207.6470991790345,0.053335829607277375
509,1328,21155.0,Marion,Kentucky,-0.037000000000000005,39.3,19244,23359.0,56.10332060289787,0.0690085221367699
510,1185,21173.0,Montgomery,Kentucky,0.0057100002,39.7,27884,24173.0,141.27780311090842,0.042497489599770476
511,2511,21179.0,Nelson,Kentucky,0.14,39.8,45650,30824.0,109.33869847428804,0.05500547645125958
512,204,21181.0,Nicholas,Kentucky,-0.065200001,41.1,7153,21681.0,36.65009991289645,0.02851950230672445
513,1299,21183.0,Ohio,Kentucky,-0.12,40.3,24071,23272.0,40.98796124440207,0.05396535249885755
514,3065,21185.0,Oldham,Kentucky,0.18000001,38.9,65967,41157.0,352.35017626321974,0.04646262525201995
515,2988,21199.0,Pulaski,Kentucky,0.0129,42.0,64350,21765.0,97.73545359274617,0.046433566433566435
516,1019,21205.0,Rowan,Kentucky,0.0139,30.6,24507,18303.0,87.58756254467475,0.041579956747051866
517,2136,21209.0,Scott,Kentucky,0.0252,36.2,54667,33307.0,194.0128473577741,0.03907293248211901
518,2613,21211.0,Shelby,Kentucky,0.18000001,39.4,47325,30536.0,124.65757032978613,0.05521394611727417
519,822,21225.0,Union,Kentucky,0.11,38.1,14638,25799.0,42.695056147003065,0.056155212460718675
520,8562,21227.0,Warren,Kentucky,-0.074000001,32.8,128652,25057.0,237.5406203840473,0.06655162764667474
521,745,21229.0,Washington,Kentucky,0.053599997999999996,40.7,12023,26102.0,40.44471356006324,0.061964567911502955
522,637,21233.0,Webster,Kentucky,-0.063699998,41.0,13068,22344.0,39.36856058323794,0.04874502601775329
523,1051,21239.0,Woodford,Kentucky,-0.0044800001,42.5,26318,31738.0,139.41095455027016,0.03993464548977886
524,4522,22001.0,Acadia,Louisiana,0.0016,36.7,62457,22795.0,95.33673220173405,0.07240181244696352
525,2234,22003.0,Allen,Louisiana,0.22499999,38.2,25618,22405.0,33.626041871759526,0.08720430946990397
526,6734,22005.0,Ascension,Louisiana,0.0263,35.7,123114,37330.0,424.56031450444857,0.05469727244667544
527,1155,22007.0,Assumption,Louisiana,0.11,40.9,22478,24504.0,66.37335380617728,0.05138357505116114
528,1582,22011.0,Beauregard,Louisiana,0.23999999,37.4,37043,25940.0,32.007016088617,0.04270712415301137
529,7384,22015.0,Bossier,Louisiana,-0.038199998,35.3,126499,29338.0,150.58329166964262,0.05837200294073471
530,15245,22017.0,Caddo,Louisiana,0.086000003,37.7,245831,23699.0,279.817652013568,0.062014147930895616
531,11822,22019.0,Calcasieu,Louisiana,0.182,36.1,201619,27057.0,189.55211251715767,0.058635346867110735
532,720,22025.0,Catahoula,Louisiana,0.21100000000000002,38.1,9766,23795.0,13.793200853071196,0.07372516895351218
533,1488,22031.0,De Soto,Louisiana,-0.005650000200000001,39.3,27289,25566.0,31.16676945567509,0.05452746527905017
534,22468,22033.0,East Baton Rouge,Louisiana,-0.0242,34.0,443763,28441.0,974.5108373410633,0.050630629412546785
535,2271,22037.0,East Feliciana,Louisiana,0.19400001,42.9,19371,26177.0,42.72292185880329,0.11723710701564194
536,2274,22039.0,Evangeline,Louisiana,-0.124,35.7,33589,19039.0,50.70956248679006,0.0677007353597904
537,1183,22043.0,Grant,Louisiana,-0.034000002,38.1,22340,20236.0,34.741769435329616,0.05295434198746643
538,4186,22045.0,Iberia,Louisiana,0.145,36.5,71887,24423.0,125.21468011356708,0.05823027807531264
539,26686,22051.0,Jefferson,Louisiana,-0.069799997,39.4,434850,29735.0,1470.9264959577854,0.06136828791537312
540,1045,22059.0,LaSalle,Louisiana,0.0295,38.8,14936,21949.0,23.909841839021578,0.06996518478843064
541,14200,22055.0,Lafayette,Louisiana,0.20600000000000002,35.2,241973,29443.0,900.4651682048227,0.05868423336487955
542,5388,22057.0,Lafourche,Louisiana,-0.026799998999999998,37.8,98108,27296.0,91.84336413252078,0.05491906878134301
543,7279,22063.0,Livingston,Louisiana,0.082199998,36.6,138928,31434.0,214.33883086227382,0.05239404583669239
544,2447,22069.0,Natchitoches,Louisiana,0.18600000000000003,33.7,38769,18151.0,30.959472948692355,0.0631174391911063
545,17949,22071.0,Orleans,Louisiana,-0.055100000999999996,36.8,390845,26095.0,2306.959036713493,0.045923575842085736
546,11649,22073.0,Ouachita,Louisiana,-0.0069700000000000005,35.7,155494,24755.0,254.7369800625809,0.07491607393211314
547,7101,22079.0,Rapides,Louisiana,0.14,37.4,130970,25418.0,99.37327384746122,0.054218523325952506
548,2996,22089.0,St. Charles,Louisiana,-0.0103,37.9,52773,36001.0,189.09631646839614,0.05677145510014591
549,1135,22093.0,St. James,Louisiana,-0.22699999999999998,39.2,21308,26341.0,88.21727250144905,0.053266378824854514
550,2231,22095.0,St. John the Baptist,Louisiana,-0.28299999,36.8,43242,27932.0,202.94738818228748,0.05159335830905139
551,5747,22097.0,St. Landry,Louisiana,-0.16599999,36.7,83172,20843.0,90.02467852967918,0.06909777328908767
552,3182,22099.0,St. Martin,Louisiana,0.068899997,37.7,53732,25297.0,72.84213380329425,0.05921983175761185
553,2630,22101.0,St. Mary,Louisiana,-0.0151,39.0,50968,25255.0,91.77139976232486,0.05160100455187569
554,12257,22103.0,St. Tammany,Louisiana,-0.022600001,40.2,255155,31566.0,301.76216663710017,0.04803746742176324
555,7836,22105.0,Tangipahoa,Louisiana,0.032299998999999996,35.3,132057,23823.0,166.89035486806188,0.05933801313069356
556,5097,22109.0,Terrebonne,Louisiana,-0.0097000003,35.8,112054,25850.0,90.96621259599615,0.04548699734056794
557,2958,22113.0,Vermilion,Louisiana,-0.16699999999999998,38.0,59865,26353.0,51.02710535288101,0.049411175144074164
558,1696,22115.0,Vernon,Louisiana,-0.15700001,30.4,49646,26098.0,37.38656987295826,0.03416186601136043
559,1569,22121.0,West Baton Rouge,Louisiana,-0.324,36.3,26101,32875.0,135.66713446644837,0.06011263936247653
560,1920,23001.0,Androscoggin,Maine,-0.0031399999,41.0,107602,30206.0,229.9531981279251,0.017843534506793553
561,278,23003.0,Aroostook,Maine,0.050799999000000005,48.0,67809,22893.0,10.164240114040231,0.004099750770546683
562,4913,23005.0,Cumberland,Maine,-0.049899999,42.2,292307,35560.0,349.96767396197504,0.016807671386590128
563,387,23009.0,Hancock,Maine,0.058200002,48.8,54601,29700.0,34.407551878202014,0.007087782275049907
564,1209,23011.0,Kennebec,Maine,0.045600000999999994,44.4,121753,29341.0,140.34604389524162,0.009929940124678653
565,270,23013.0,Knox,Maine,-0.079899997,48.4,39759,29602.0,108.88998438912168,0.006790915264468423
566,189,23015.0,Lincoln,Maine,0.095700003,51.0,34201,29871.0,75.03181080250977,0.005526154206017368
567,618,23017.0,Oxford,Maine,-0.16899999999999998,47.0,57550,24424.0,27.710367673966218,0.010738488271068635
568,1268,23019.0,Penobscot,Maine,-0.018200001,42.0,151774,25832.0,44.67409988932583,0.008354527125858184
569,72,23021.0,Piscataquis,Maine,0.060699999000000004,51.5,16836,21687.0,4.250592043142147,0.0042765502494654314
570,202,23023.0,Sagadahoc,Maine,-0.082999997,46.9,35452,33990.0,139.7398502167915,0.0056978449734852755
571,569,23025.0,Somerset,Maine,-0.0156,46.4,50520,22511.0,12.87330547344817,0.011262866191607284
572,281,23027.0,Waldo,Maine,0.0298,46.2,39539,27241.0,54.16895002192021,0.007106907104377956
573,3191,23031.0,York,Maine,-0.054499999,45.2,204316,32822.0,206.2318942980287,0.015617964329763699
574,4612,24001.0,Allegany,Maryland,0.19899999999999998,41.7,71445,22555.0,168.43879668049792,0.06455315277486179
575,20184,24003.0,Anne Arundel,Maryland,-0.090899996,38.3,571275,45925.0,1376.8980477223429,0.03533149533937246
576,33878,24005.0,Baltimore,Maryland,-0.00351,39.4,828018,38949.0,1383.9511950526496,0.04091456949003524
577,28067,24510.0,Baltimore city,Maryland,0.0097000003,35.4,609032,29943.0,7524.487274524339,0.04608460639178237
578,1868,24009.0,Calvert,Maryland,0.058800001,40.7,91511,48972.0,429.3267651888341,0.020412846543038543
579,1156,24011.0,Caroline,Maryland,-0.191,39.7,33049,28293.0,103.4656565024106,0.0349783654573512
580,4144,24013.0,Carroll,Maryland,-0.125,42.4,167699,42385.0,374.66264521894544,0.024710940434945945
581,2822,24015.0,Cecil,Maryland,-0.098800004,40.8,102552,35836.0,296.1619545441418,0.02751774709415711
582,1164,24019.0,Dorchester,Maryland,-0.122,44.6,32138,29113.0,59.430071934463825,0.036218806397411166
583,8695,24021.0,Frederick,Maryland,0.016000001,39.1,251422,43752.0,380.8154857471752,0.034583290245085954
584,1153,24023.0,Garrett,Maryland,0.0482,46.2,29235,28250.0,45.17848864163189,0.03943902856165555
585,7196,24025.0,Harford,Maryland,0.065300003,40.9,252222,41771.0,577.0482051751355,0.028530421612706268
586,9639,24027.0,Howard,Maryland,-0.031300001,38.8,318855,56447.0,1271.6558985403203,0.030230041868560945
587,1347,24035.0,Queen Anne's,Maryland,0.34799999,44.4,49632,41965.0,133.45164152617568,0.027139748549323016
588,2686,24037.0,St. Mary's,Maryland,0.066200003,36.7,112290,42884.0,314.37930455232663,0.023920206607890283
589,959,24041.0,Talbot,Maryland,-0.078400001,50.5,37167,36755.0,138.40396216578534,0.02580245917076977
590,5804,24043.0,Washington,Maryland,0.13500001,40.5,150109,30035.0,327.9064179300101,0.03866523659474116
591,1707,24047.0,Worcester,Maryland,0.016000001,50.4,51765,31891.0,110.54283761851885,0.03297594900028977
592,3950,25001.0,Barnstable,Massachusetts,-0.15000001,53.3,213496,36031.0,542.2533780351519,0.018501517592835463
593,2252,25003.0,Berkshire,Massachusetts,-0.047899999000000006,47.1,126425,30873.0,136.40581336383156,0.01781293256871663
594,20517,25013.0,Hampden,Massachusetts,0.07530000099999999,39.0,467871,28671.0,758.1278154065527,0.04385183095340382
595,59078,25017.0,Middlesex,Massachusetts,0.11800000000000001,38.5,1600842,46130.0,1957.450294685872,0.0369043290968128
596,20587,25021.0,Norfolk,Massachusetts,-0.030999999,40.9,700437,46624.0,1768.2891116104113,0.029391651212029062
597,44631,25025.0,Suffolk,Massachusetts,-0.102,32.8,796605,34192.0,13699.140154772142,0.05602651251247481
598,295,26001.0,Alcona,Michigan,0.053599997999999996,58.2,10353,23311.0,15.347099719829822,0.028494156283202936
599,964,26007.0,Alpena,Michigan,-0.0211,48.1,28520,24584.0,49.87234637848425,0.03380084151472651
600,5409,26017.0,Bay,Michigan,0.051600002,43.4,104104,27109.0,235.36965860275834,0.0519576577268885
601,881,26029.0,Charlevoix,Michigan,0.252,48.6,26188,29017.0,62.90051400297834,0.03364136245608676
602,636,26031.0,Cheboygan,Michigan,0.06319999700000001,51.1,25418,24672.0,35.53672790314012,0.025021638209143125
603,2482,26033.0,Chippewa,Michigan,0.09929999699999999,40.5,37629,22322.0,24.14560901425803,0.06595976507480933
604,3349,26037.0,Clinton,Michigan,0.063000001,40.6,78389,35099.0,138.39621475609542,0.04272283100945286
605,2749,26041.0,Delta,Michigan,0.213,47.4,36026,26120.0,30.76253095380412,0.07630600122134014
606,1992,26043.0,Dickinson,Michigan,-0.142,46.7,25439,29516.0,33.41082216968742,0.07830496481779944
607,3978,26045.0,Eaton,Michigan,0.0288,40.9,109456,33721.0,190.29868910601897,0.03634337085221459
608,1237,26047.0,Emmet,Michigan,-0.13500001,45.5,33104,29031.0,70.8122098868425,0.03736708554857419
609,18482,26049.0,Genesee,Michigan,0.13600001,40.5,407875,26871.0,640.3262268831046,0.04531290223720503
610,3763,26057.0,Gratiot,Michigan,0.25799999,39.5,40916,25803.0,71.97692009991906,0.09196891191709844
611,1846,26061.0,Houghton,Michigan,0.25999999,33.0,36070,20905.0,35.74472302051333,0.05117826448572221
612,10920,26065.0,Ingham,Michigan,-0.0105,32.0,290587,26089.0,522.5257138747033,0.03757910711766184
613,959,26069.0,Iosco,Michigan,-0.0233,52.9,25197,23828.0,45.88781642688035,0.0380600865182363
614,770,26071.0,Iron,Michigan,0.38100001,54.3,11152,24450.0,9.563092226557474,0.06904591104734577
615,9256,26075.0,Jackson,Michigan,0.0106,41.2,158636,28006.0,226.0834865392564,0.058347411684611314
616,10892,26077.0,Kalamazoo,Michigan,0.38699999,34.4,262745,27981.0,467.8008047573266,0.04145464233382177
617,500,26089.0,Leelanau,Michigan,-0.00293,54.1,21652,32008.0,62.367140017858674,0.023092554960280804
618,4541,26091.0,Lenawee,Michigan,-0.193,41.9,98381,28228.0,131.25166764501841,0.04615728646791555
619,6973,26093.0,Livingston,Michigan,0.094499998,43.5,189754,38524.0,335.69924812030075,0.036747578443669174
620,44931,26099.0,Macomb,Michigan,0.016799999,40.9,870325,31619.0,1816.1282918075208,0.051625542182518025
621,1493,26109.0,Menominee,Michigan,-0.11800000000000001,48.8,23074,25843.0,22.099839092789825,0.06470486261593135
622,3503,26111.0,Midland,Michigan,-0.20200001,41.8,83355,30833.0,161.4624697336562,0.042025073480894966
623,6645,26115.0,Monroe,Michigan,0.064300001,42.6,149727,31107.0,272.53317315568177,0.04438077300687251
624,2846,26117.0,Montcalm,Michigan,0.155,40.7,63413,25605.0,89.89651261695492,0.044880387302288174
625,10277,26121.0,Muskegon,Michigan,-0.147,39.3,173297,26491.0,347.114672008012,0.05930281539784301
626,54497,26125.0,Oakland,Michigan,0.28099999,40.9,1253185,39352.0,1444.3272710508725,0.04348679564469731
627,753,26129.0,Ogemaw,Michigan,0.095299996,50.4,20898,21906.0,37.08672735984667,0.03603215618719495
628,16645,26139.0,Ottawa,Michigan,0.0141,35.2,286558,30688.0,508.55946190569153,0.05808597212431689
629,414,26141.0,Presque Isle,Michigan,0.082199998,55.0,12714,25208.0,19.301068739373328,0.03256252949504483
630,809,26143.0,Roscommon,Michigan,-0.069300003,56.2,23851,22948.0,45.89908398121776,0.033918913253113074
631,10767,26145.0,Saginaw,Michigan,0.0298,40.9,191821,25778.0,239.74328529827147,0.05613045495540113
632,2515,26155.0,Shiawassee,Michigan,0.067900002,42.4,68340,29626.0,128.78059811182092,0.0368012876792508
633,6028,26147.0,St. Clair,Michigan,0.17399999,43.8,159247,28654.0,220.81756035331483,0.037853146370104306
634,2169,26157.0,Tuscola,Michigan,0.0107,44.6,52939,25806.0,65.91585422036283,0.04097168439146943
635,3580,26159.0,Van Buren,Michigan,0.38699999,41.6,75358,27226.0,124.05221657036562,0.047506568645664694
636,12334,26161.0,Washtenaw,Michigan,-0.17200001,33.6,367000,33914.0,519.85211836197,0.03360762942779291
637,75824,26163.0,Wayne,Michigan,0.243,37.9,1757299,26659.0,2871.028296954646,0.04314803570707091
638,926,27001.0,Aitkin,Minnesota,-0.094999999,55.5,15834,26586.0,8.692072066137479,0.05848174813692055
639,26575,27003.0,Anoka,Minnesota,-0.154,38.5,350253,39688.0,828.0017020874211,0.07587372556409225
640,2492,27005.0,Becker,Minnesota,0.048900001,41.9,34011,31304.0,25.859945255474447,0.07327041251359855
641,2603,27007.0,Beltrami,Minnesota,-0.066600002,34.0,46403,25619.0,18.524595399490607,0.056095511066094866
642,4696,27013.0,Blue Earth,Minnesota,-0.0085800001,31.0,66795,27486.0,89.31723363286264,0.07030466352271876
643,1818,27015.0,Brown,Minnesota,-0.031800002,42.3,25163,32186.0,41.17724066831399,0.07224893693120853
644,2347,27017.0,Carlton,Minnesota,0.0691,41.0,35633,31007.0,41.367340778750375,0.06586591081301041
645,5876,27019.0,Carver,Minnesota,-0.12800001,37.9,101949,45984.0,287.72330877995086,0.057636661467988896
646,1764,27021.0,Cass,Minnesota,-0.324,48.9,29268,28473.0,14.478071173461814,0.06027060270602706
647,1117,27023.0,Chippewa,Minnesota,-0.17200001,41.6,11953,32049.0,20.568901431718057,0.093449343261106
648,3759,27025.0,Chisago,Minnesota,-0.20800000000000002,41.3,55315,38960.0,133.33413681723954,0.06795625056494621
649,5757,27027.0,Clay,Minnesota,0.032099999,32.6,63446,32368.0,60.692386427771986,0.09073858084039971
650,97,27031.0,Cook,Minnesota,-0.042300001,52.6,5376,32016.0,3.7017654997658855,0.01804315476190476
651,1128,27033.0,Cottonwood,Minnesota,0.163,42.9,11299,30748.0,17.693114733561952,0.09983184352597575
652,4243,27035.0,Crow Wing,Minnesota,0.0184,44.5,64217,30326.0,64.27484736262636,0.0660728467539748
653,27132,27037.0,Dakota,Minnesota,-0.09520000199999999,37.9,421453,42103.0,749.6895956739065,0.06437728524888896
654,1049,27039.0,Dodge,Minnesota,-0.115,38.4,20669,39182.0,47.05199417228192,0.0507523344138565
655,3176,27041.0,Douglas,Minnesota,-0.042599998,44.2,37513,33855.0,58.86238820021968,0.08466398315250713
656,770,27043.0,Faribault,Minnesota,0.19899999999999998,45.8,13801,30273.0,19.37036829103975,0.05579305847402362
657,919,27045.0,Fillmore,Minnesota,-0.055100000999999996,42.3,20949,32371.0,24.32253570184605,0.04386844240775216
658,1789,27047.0,Freeborn,Minnesota,-0.077,44.0,30463,29777.0,43.0822101854078,0.05872698027114861
659,2622,27049.0,Goodhue,Minnesota,-0.175,42.2,46246,34672.0,61.10406426721632,0.056696795398520954
660,79134,27053.0,Hennepin,Minnesota,-0.15000001,36.5,1245837,40502.0,2250.468758467457,0.06351874282109136
661,994,27055.0,Houston,Minnesota,0.079400003,45.3,18648,34148.0,33.77893707205739,0.0533033033033033
662,1290,27057.0,Hubbard,Minnesota,-0.32600001,48.7,21019,28734.0,22.706550859908393,0.061373043436890436
663,2386,27059.0,Isanti,Minnesota,-0.17200001,40.0,39430,36132.0,90.47935932444527,0.060512300278975396
664,2417,27061.0,Itasca,Minnesota,-0.20100001,46.3,45141,28962.0,16.921191129503846,0.053543341972929266
665,688,27063.0,Jackson,Minnesota,-0.043400000999999994,44.8,9954,33412.0,14.159720048934537,0.06911794253566406
666,845,27065.0,Kanabec,Minnesota,-0.09539999800000001,45.0,16089,29092.0,30.846066834103407,0.052520355522406616
667,5016,27067.0,Kandiyohi,Minnesota,-0.248,39.3,42841,31061.0,53.76699004756586,0.11708410167829883
668,492,27071.0,Koochiching,Minnesota,-0.111,49.5,12515,27799.0,4.031803406495343,0.03931282461046744
669,519,27073.0,Lac qui Parle,Minnesota,0.223,50.4,6719,29450.0,8.782776920864814,0.07724363744604852
670,496,27075.0,Lake,Minnesota,-0.226,50.8,10560,32930.0,5.006423962565603,0.04696969696969697
671,1782,27079.0,Le Sueur,Minnesota,-0.243,41.0,28242,35685.0,62.93341652553704,0.06309751434034416
672,2609,27083.0,Lyon,Minnesota,-0.20100001,35.8,25758,30699.0,36.0473578145992,0.10128891994720086
673,622,27089.0,Marshall,Minnesota,0.37200001,43.7,9372,33917.0,5.279791782859268,0.06636790439607342
674,2820,27085.0,McLeod,Minnesota,-0.29899999,40.7,35832,33379.0,72.90780719067287,0.07870060281312793
675,1741,27093.0,Meeker,Minnesota,-0.046,42.2,23105,31707.0,37.99039757966392,0.07535165548582558
676,1872,27095.0,Mille Lacs,Minnesota,-0.0792,40.5,25865,28194.0,45.194038196082545,0.07237579740962691
677,2724,27097.0,Morrison,Minnesota,-0.242,41.7,33064,30319.0,29.3886548272981,0.08238567626421485
678,3086,27099.0,Mower,Minnesota,-0.023499999,38.8,39807,30821.0,55.96136814136898,0.07752405355841938
679,1899,27103.0,Nicollet,Minnesota,-0.09080000199999999,36.3,33954,33167.0,75.7073736315191,0.05592860929492843
680,3383,27105.0,Nobles,Minnesota,0.0117,35.7,21734,30221.0,30.39252702381452,0.1556547345173461
681,398,27107.0,Norman,Minnesota,0.00013099999,43.8,6520,30234.0,7.470296405779167,0.061042944785276075
682,8082,27109.0,Olmsted,Minnesota,-0.0178,37.2,154809,40157.0,236.94650646667176,0.0522062670774955
683,3862,27111.0,Otter Tail,Minnesota,0.0418,46.8,58195,31660.0,29.509601586150595,0.06636308961250967
684,830,27113.0,Pennington,Minnesota,-0.045000002000000004,39.6,14183,34055.0,23.003065345378467,0.058520764295283086
685,1969,27115.0,Pine,Minnesota,-0.184,45.0,29223,26478.0,20.706587590077163,0.06737843479451117
686,3043,27119.0,Polk,Minnesota,0.15899999,38.7,31521,31715.0,15.991334919563904,0.09653881539291266
687,638,27121.0,Pope,Minnesota,0.23399999999999999,45.8,11048,33598.0,16.49669259828881,0.05774800868935554
688,33697,27123.0,Ramsey,Minnesota,-0.0612,35.0,544442,33150.0,3576.9134748045467,0.061892726865304296
689,1180,27129.0,Renville,Minnesota,0.154,43.8,14652,31212.0,14.906756468038786,0.08053508053508053
690,4885,27131.0,Rice,Minnesota,-0.086499996,36.5,66185,31174.0,133.52364428663654,0.07380826471254816
691,1518,27135.0,Roseau,Minnesota,-0.22400001,41.6,15361,32827.0,9.189399377841589,0.09882169129613957
692,10091,27139.0,Scott,Minnesota,-0.070299998,36.5,145275,43988.0,407.526368940754,0.06946136637411805
693,7010,27141.0,Sherburne,Minnesota,-0.0106,36.0,94463,39364.0,218.19966737503464,0.07420894953579708
694,928,27143.0,Sibley,Minnesota,-0.0306,41.7,14892,33260.0,25.292978701722202,0.0623153370937416
695,11121,27137.0,St. Louis,Minnesota,-0.071599998,41.1,199759,29063.0,31.97474149246086,0.055672084862259025
696,15926,27145.0,Stearns,Minnesota,0.162,34.4,158452,30470.0,117.97219926589383,0.10050993360765405
697,2341,27147.0,Steele,Minnesota,-0.07299999900000001,39.0,36683,34883.0,85.37879669498429,0.0638170269607175
698,736,27151.0,Swift,Minnesota,0.086900003,43.9,9359,30691.0,12.61184777921518,0.07864088043594401
699,2107,27153.0,Todd,Minnesota,-0.0427,43.9,24494,28929.0,25.920125293657012,0.08602106638360414
700,1334,27157.0,Wabasha,Minnesota,0.0493,45.2,21537,34536.0,41.18130712455543,0.06193991735153457
701,1565,27161.0,Waseca,Minnesota,0.041999999,40.5,18740,30688.0,44.264928193499614,0.08351120597652081
702,16830,27163.0,Washington,Minnesota,-0.097000003,39.5,255938,44418.0,666.019569064224,0.06575811329306316
703,529,27167.0,Wilkin,Minnesota,0.0020699998999999998,43.3,6291,36838.0,8.377277085330777,0.08408838022571928
704,3291,27169.0,Winona,Minnesota,-0.19699999999999998,35.2,50725,27433.0,81.00317784768687,0.06487925086249384
705,9853,27171.0,Wright,Minnesota,-0.066600002,37.0,134438,40495.0,203.24433828198227,0.07329028994778262
706,792,27173.0,Yellow Medicine,Minnesota,0.00606,42.4,9814,30470.0,12.928467922539848,0.08070103933156715
707,563,28009.0,Benton,Mississippi,0.23199999,41.5,8232,26246.0,20.244946141360487,0.06839164237123421
708,2815,28011.0,Bolivar,Mississippi,0.10800000000000001,35.6,31848,18718.0,36.332523358088906,0.08838859583019341
709,1727,28027.0,Coahoma,Mississippi,0.082000002,34.8,23255,17588.0,42.095069147780755,0.0742635992259729
710,11976,28033.0,DeSoto,Mississippi,0.091700003,36.8,178975,32369.0,375.8794497532289,0.06691437351585416
711,4466,28035.0,Forrest,Mississippi,-0.11800000000000001,32.5,75224,20502.0,161.31757843494668,0.05936935020738062
712,1486,28039.0,George,Mississippi,-0.32899999999999996,36.4,23917,25184.0,49.96135447348082,0.062131538236400885
713,8672,28047.0,Harrison,Mississippi,0.139,36.2,204502,25896.0,356.2814683182634,0.042405453247401005
714,11866,28049.0,Hinds,Mississippi,-0.071699999,34.8,238797,24851.0,274.5613631660036,0.04969074150847791
715,7426,28059.0,Jackson,Mississippi,-0.0019100000000000002,38.8,142376,26888.0,196.9920442753373,0.05215766702253189
716,1037,28061.0,Jasper,Mississippi,0.029899999,41.0,16505,22667.0,24.40701526085413,0.06282944562253863
717,4337,28067.0,Jones,Mississippi,-0.019300001,37.5,68352,24228.0,98.37651122625215,0.06345095973782772
718,3645,28071.0,Lafayette,Mississippi,-0.0162,30.5,53590,23358.0,84.83323043801744,0.06801642097406232
719,3447,28073.0,Lamar,Mississippi,-0.182,35.9,61969,30085.0,124.6710658672997,0.055624586486791784
720,4177,28075.0,Lauderdale,Mississippi,0.38699999,37.8,76279,23061.0,108.40782797777241,0.05475950130442193
721,6208,28081.0,Lee,Mississippi,-0.146,37.5,85072,26351.0,189.0698966551839,0.07297348128643973
722,2316,28083.0,Leflore,Mississippi,0.20100001,34.0,29222,18160.0,49.31650183953826,0.07925535555403464
723,3159,28087.0,Lowndes,Mississippi,-0.14,37.1,59150,27971.0,117.01054380724419,0.05340659340659341
724,5889,28089.0,Madison,Mississippi,-0.163,37.2,104562,36455.0,146.34084897342234,0.05632065186205314
725,2492,28093.0,Marshall,Mississippi,0.032400001,40.4,35599,25089.0,50.409946331723745,0.07000196634736931
726,2833,28105.0,Oktibbeha,Mississippi,-0.11199999999999999,26.1,49512,19134.0,108.05761676123964,0.05721845209242204
727,2673,28107.0,Panola,Mississippi,0.285,38.3,34190,21299.0,49.90220976734682,0.07818075460661011
728,7254,28121.0,Rankin,Mississippi,0.024,37.8,152677,32740.0,196.87810287689075,0.04751206796046556
729,851,28129.0,Smith,Mississippi,0.08070000299999999,41.5,16009,24747.0,25.161493123772107,0.05315759885064651
730,2106,28133.0,Sunflower,Mississippi,0.19899999999999998,35.6,26168,18212.0,37.50340379792189,0.0804799755426475
731,1570,28139.0,Tippah,Mississippi,-0.122,38.8,22018,22388.0,48.09313704075838,0.0713052956671814
732,2169,28145.0,Union,Mississippi,-0.00148,37.9,28507,24243.0,68.59239653512994,0.07608657522713719
733,3645,28151.0,Washington,Mississippi,0.11900000000000001,37.2,46057,18920.0,63.549686784226076,0.0791410643333261
734,7319,29021.0,Buchanan,Missouri,0.29800001,37.8,88460,26406.0,216.79778447663162,0.08273796066018539
735,2539,29023.0,Butler,Missouri,-0.22899999999999998,41.3,42656,21207.0,61.40469575481884,0.059522693173293326
736,6611,29031.0,Cape Girardeau,Missouri,0.12300000000000001,36.5,78491,26761.0,135.67082656341827,0.08422621701851167
737,5915,29047.0,Clay,Missouri,-0.0559,37.1,242516,35437.0,610.4102693178958,0.024390143330749313
738,5633,29071.0,Franklin,Missouri,-0.091499999,40.7,103191,30619.0,111.83834048640915,0.054588093922919634
739,20408,29095.0,Jackson,Missouri,-0.271,36.8,696216,31562.0,1151.7982993084736,0.02931274202259069
740,5471,29097.0,Jasper,Missouri,-0.0255,36.2,119920,25861.0,187.8181334085107,0.045622081387591724
741,14169,29099.0,Jefferson,Missouri,0.15899999,39.2,223951,32137.0,341.06117600475153,0.063268304227264
742,2873,29101.0,Johnson,Missouri,-0.163,30.5,53682,25893.0,64.73326258923403,0.05351887038485898
743,3005,29113.0,Lincoln,Missouri,0.38699999,37.1,56477,31168.0,90.13821501532178,0.05320750039839227
744,2104,29127.0,Marion,Missouri,-0.12,38.9,28608,25606.0,65.47651744026365,0.07354586129753915
745,1291,29141.0,Morgan,Missouri,-0.77100003,46.0,20271,21027.0,33.918979970885,0.06368704059987174
746,3748,29159.0,Pettis,Missouri,-0.63999999,37.8,42355,24493.0,62.08407844976694,0.0884901428402786
747,25841,29183.0,St. Charles,Missouri,-0.192,38.6,394290,39314.0,703.5365070301905,0.06553805574577087
748,60065,29189.0,St. Louis,Missouri,-0.168,40.3,996919,35387.0,1963.2118944466324,0.060250632197801426
749,14974,29510.0,St. Louis city,Missouri,-0.024800001000000002,35.8,308174,28186.0,4977.77418833791,0.04858943324225924
