,index,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all,month,year,median_income,median_age,pop,pop_density,over60,casesper100k,casesper100klog,region,pct_min
800,195434,2020-11-22,Churchill,Nevada,32001.0,674,8.0,31.0,,,,-0.12,11,2020,30912.0,39.0,24877,5.045577,21.71483699803031,2709.329903123367,3.4328618903719272,NV,13.683321943964303
801,195697,2020-11-22,Clark,Nevada,32003.0,104624,1690.0,1125.0,,,-0.22399999999999998,-0.105,11,2020,30913.0,35.5,1951269,247.2643,16.57408588974662,5361.844010231291,3.7293141750923624,NV,39.616423978446846
802,195942,2020-11-22,Douglas,Nevada,32005.0,537,3.0,8.0,,,,-0.047200002000000005,11,2020,34007.0,47.4,46997,66.21914,28.555014149839355,1142.626125071813,3.057904149572963,NV,11.28582675489925
803,196191,2020-11-22,Elko,Nevada,32007.0,2364,16.0,85.0,,,,0.09239999900000001,11,2020,39350.0,33.4,48818,2.843243,13.435618009750502,4842.476135851531,3.6850674891550033,NV,23.630628047031834
804,196431,2020-11-22,Humboldt,Nevada,32013.0,276,4.0,13.0,,,,-0.00868,11,2020,33656.0,36.2,16528,1.714388,15.906340755082285,1669.8935140367862,3.2226887778896725,NV,24.95764762826718
805,196647,2020-11-22,Lander,Nevada,32015.0,161,4.0,1.0,,,,-0.079000004,11,2020,39984.0,37.1,5775,1.051892,17.61038961038961,2787.878787878788,3.4452738874676676,NV,21.454545454545457
806,196890,2020-11-22,Lyon,Nevada,32019.0,775,16.0,13.0,,,,-0.0296,11,2020,28951.0,40.9,51980,25.97459,22.760677183532128,1490.9580607926125,3.1734654273413163,NV,15.565602154674878
807,197138,2020-11-22,Nye,Nevada,32023.0,1148,24.0,13.0,,,,-0.0647,11,2020,25214.0,48.4,43946,2.417016,31.900514267510122,2612.2969098438994,3.417022536683674,NV,15.566832021116827
808,197401,2020-11-22,Washoe,Nevada,32031.0,22010,241.0,835.0,,,-0.391,-0.09749999599999999,11,2020,32659.0,37.0,421407,66.86489,18.0595006727463,5222.97921012228,3.7179182971471327,NV,24.569596613250376
809,197657,2020-11-22,Carson City,Nevada,32510.0,1613,13.0,17.0,,,,-0.32100001,11,2020,31335.0,41.7,55274,382.0905,23.2170640807613,2918.1893837970833,3.4651134731876976,NV,23.21344574302565
810,197907,2020-11-22,Belknap,New Hampshire,33001.0,555,9.0,22.0,,,,-0.12800001,11,2020,32332.0,44.7,60088,150.1329,24.364265743576087,923.6453201970444,2.965505234150525,NH,1.6692184795633072
811,198159,2020-11-22,Carroll,New Hampshire,33003.0,301,2.0,8.0,,,,-0.0262,11,2020,32047.0,48.3,47818,51.35861,29.16893220126312,629.4700740306997,2.798975087911286,NH,1.2798527751056088
812,198407,2020-11-22,Cheshire,New Hampshire,33005.0,432,3.0,11.0,,,,0.35200000000000004,11,2020,30044.0,40.7,77117,109.1288,21.218408392442655,560.1877666402997,2.748333620484294,NH,1.9191617931195457
813,198641,2020-11-22,Coos,New Hampshire,33007.0,276,5.0,5.0,,,,-0.273,11,2020,26003.0,46.4,33055,18.41827,26.815912872485253,834.972016336409,2.9216719205682344,NH,1.6608682498865528
814,198894,2020-11-22,Hillsborough,New Hampshire,33011.0,7952,331.0,115.0,,,-0.324,-0.035799999,11,2020,37887.0,39.3,400721,457.3717,17.46052739936265,1984.4230774029809,3.29763426892376,NH,7.371462938054158
815,199144,2020-11-22,Merrimack,New Hampshire,33013.0,1512,34.0,32.0,,,,0.12899999,11,2020,35807.0,41.4,146445,156.7738,19.827921745365156,1032.469527809075,3.013877242798501,NH,2.641947488818327
816,199405,2020-11-22,Rockingham,New Hampshire,33015.0,4201,106.0,80.0,,,-0.449,-0.10300000000000001,11,2020,42549.0,42.2,295223,424.9524,19.03848954857853,1422.9921110482585,3.153202492397913,NH,2.756560295098959
817,199652,2020-11-22,Strafford,New Hampshire,33017.0,1414,14.0,10.0,,,,-0.11599999999999999,11,2020,31687.0,36.9,123143,333.7436,17.140235336153907,1148.258528702403,3.060039679828812,NH,2.7959364316282693
818,199902,2020-11-22,Atlantic,New Jersey,34001.0,7270,278.0,95.0,,,-0.33399999999999996,-0.073100001,11,2020,30123.0,39.9,274549,494.0558,19.934875013203467,2647.979049277178,3.422914544657652,NJ,32.919078197334535
819,200166,2020-11-22,Bergen,New Jersey,34003.0,32097,2101.0,404.0,,,-0.28600000000000003,0.022600001,11,2020,46138.0,41.1,905116,3884.47,21.00194892146421,3546.175296868026,3.5497602001258075,NJ,21.848470251326898
820,200424,2020-11-22,Burlington,New Jersey,34005.0,12037,532.0,297.0,,,-0.318,0.12800001,11,2020,41780.0,40.4,448734,561.9174,19.635240476540673,2682.435474022472,3.428529283811138,NJ,23.02834195759626
821,200686,2020-11-22,Camden,New Jersey,34007.0,16918,664.0,322.0,,,-0.344,0.15700001,11,2020,33626.0,37.9,513657,2321.48,18.22461292263125,3293.6375830563975,3.5176758096673755,NJ,33.79005834632839
822,200935,2020-11-22,Cape May,New Jersey,34009.0,1534,106.0,8.0,,,-0.27699999999999997,0.10300000000000001,11,2020,32777.0,47.1,97265,386.8551,29.31681488716393,1577.1346321904075,3.1978687684853147,NJ,10.917596257646636
823,201183,2020-11-22,Cumberland,New Jersey,34011.0,4741,170.0,44.0,,,,0.070299998,11,2020,24786.0,36.5,156898,324.3687,17.83324197886525,3021.708371043608,3.480252547707162,NJ,47.29059643845046
824,201434,2020-11-22,Gloucester,New Jersey,34015.0,8073,266.0,119.0,,,-0.19699999999999998,0.012,11,2020,39098.0,38.7,288288,895.2899,17.853674103674102,2800.3246753246754,3.4472083872448676,NJ,14.817821067821068
825,201693,2020-11-22,Hudson,New Jersey,34017.0,29274,1557.0,352.0,,,-0.45899999999999996,-0.051899999,11,2020,36230.0,34.2,634266,13731.37,14.846452434782885,4615.413722318396,3.664210636947328,NJ,55.46221932123116
826,201945,2020-11-22,Hunterdon,New Jersey,34019.0,2290,130.0,50.0,,,,0.066299997,11,2020,51782.0,43.5,128349,300.0077,19.083124917217894,1784.1977732588489,3.2514429930190154,NJ,7.926045391861253
827,202199,2020-11-22,Mercer,New Jersey,34021.0,12486,651.0,193.0,,,-0.45399999999999996,-0.16,11,2020,35699.0,37.8,366513,1632.1570000000004,17.908505291763184,3406.700444458996,3.5323339471757325,NJ,35.37009601296543
828,202456,2020-11-22,Middlesex,New Jersey,34023.0,28190,1476.0,316.0,,,-0.294,-0.0319,11,2020,41142.0,37.2,809858,2621.631,17.311923818743534,3480.8571379180053,3.5416861992431845,NJ,28.08356526699742
829,202715,2020-11-22,Monmouth,New Jersey,34025.0,18716,888.0,289.0,,,-0.306,0.090400003,11,2020,43508.0,41.3,630380,1344.688,19.640375646435484,2969.002823693645,3.472610610635447,NJ,17.034487134744122
830,202971,2020-11-22,Morris,New Jersey,34027.0,12399,854.0,167.0,,,-0.415,-0.0033799998999999997,11,2020,50928.0,41.3,492276,1069.754,19.635123386067978,2518.7090168929626,3.40117799693152,NJ,14.59384572881879
831,203226,2020-11-22,Ocean,New Jersey,34029.0,20154,1098.0,207.0,,,-0.18,0.0381,11,2020,34168.0,42.6,576567,916.9601,27.24123995996996,3495.5174333598698,3.5435114724478938,NJ,11.437872788418344
832,203486,2020-11-22,Passaic,New Jersey,34031.0,27209,1299.0,259.0,,,-0.41,0.0407,11,2020,31272.0,36.1,501226,2715.306,17.102265245617744,5428.489344128197,3.7346789896648724,NJ,49.872113577507946
833,203732,2020-11-22,Salem,New Jersey,34033.0,1481,91.0,19.0,,,,0.153,11,2020,32111.0,40.8,66083,199.1059,21.40792639559342,2241.1210144817883,3.3504653078972684,NJ,20.907041145226454
834,203984,2020-11-22,Somerset,New Jersey,34035.0,8408,607.0,82.0,,,-0.267,-0.0109,11,2020,49614.0,40.2,323444,1071.669,17.6389112180161,2599.5226376126934,3.4148936037843964,NJ,21.961761541410567
835,204233,2020-11-22,Sussex,New Jersey,34037.0,2351,198.0,37.0,,,-0.0775,-0.084399998,11,2020,42781.0,41.8,149265,287.5936,18.132850969751786,1575.051083643185,3.1972946438301135,NJ,8.2363581549593
836,204492,2020-11-22,Union,New Jersey,34039.0,26214,1420.0,280.0,,,-0.318,-0.036899998999999996,11,2020,36098.0,38.0,536499,5216.073,17.727339659533378,4886.12280731185,3.688964378287769,NJ,49.39748256753508
837,204743,2020-11-22,Warren,New Jersey,34041.0,2272,173.0,44.0,,,-0.43799999999999994,-0.114,11,2020,38468.0,41.5,108692,304.5298,19.900268649026607,2090.3102344238764,3.3202107469242845,NJ,10.559194788944907
838,205000,2020-11-22,Bernalillo,New Mexico,35001.0,21885,294.0,707.0,,,-0.48100000000000004,-0.17200001,11,2020,28973.0,35.8,662564,570.7684,17.75828448270658,3303.077136699247,3.518918715880839,NM,50.82392040617964
839,205245,2020-11-22,Chaves,New Mexico,35005.0,4146,33.0,81.0,,,,-0.21699999,11,2020,22812.0,34.7,65645,10.82309,19.381521821920934,6315.789473684211,3.800427645094796,NM,54.02086983014701
840,205489,2020-11-22,Cibola,New Mexico,35006.0,1790,36.0,64.0,,,,-0.09539999800000001,11,2020,20443.0,36.6,27213,5.994739,18.145739168779627,6577.73858082534,3.8180766093167393,NM,37.51515819645022
841,205717,2020-11-22,Colfax,New Mexico,35007.0,135,2.0,4.0,,,,-0.125,11,2020,22717.0,46.7,13750,3.658803,27.99272727272728,981.8181818181818,2.9920310703287245,NM,47.650909090909096
842,205961,2020-11-22,Curry,New Mexico,35009.0,2835,16.0,45.0,,,,-0.0458,11,2020,24288.0,31.5,48376,34.43629,15.888043658012238,5860.343972217628,3.76792310763104,NM,45.832644286423026
843,206209,2020-11-22,Doña Ana,New Mexico,35013.0,12225,164.0,215.0,,,-0.39399999999999996,-0.32300001,11,2020,20801.0,32.4,209233,54.95269,17.394483661755082,5842.768588129024,3.7666186857474004,NM,67.4702365305664
844,206452,2020-11-22,Eddy,New Mexico,35015.0,2587,38.0,79.0,,,,-0.042800002000000004,11,2020,30903.0,37.3,53829,12.89093,19.599100856415685,4805.9596128480935,3.6817801168651116,NM,45.46619851752774
845,206688,2020-11-22,Grant,New Mexico,35017.0,434,6.0,20.0,,,,0.127,11,2020,21563.0,45.9,29514,7.449973,29.58257098326218,1470.4885816900455,3.167461656569536,NM,49.15294436538591
846,206935,2020-11-22,Lea,New Mexico,35025.0,3827,39.0,142.0,,,,0.16899999999999998,11,2020,28748.0,31.9,64727,14.74106,15.149782934478655,5912.524912324068,3.771772983642203,NM,55.16090657685356
847,207168,2020-11-22,Lincoln,New Mexico,35027.0,668,7.0,31.0,,,,0.23800001,11,2020,23730.0,49.4,20497,4.242727,31.336293116065768,3259.013514172806,3.513086161360667,NM,30.27760160023418
848,207401,2020-11-22,Los Alamos,New Mexico,35028.0,111,0.0,1.0,,,,0.301,11,2020,66708.0,44.3,17950,164.4275,21.732590529247908,618.3844011142061,2.7912585258723195,NM,15.309192200557101
849,207628,2020-11-22,Luna,New Mexico,35029.0,1794,23.0,49.0,,,,-0.133,11,2020,16620.0,39.5,25095,8.463206,25.921498306435552,7148.8344291691565,3.8542352386899976,NM,62.606096832038254
850,207876,2020-11-22,McKinley,New Mexico,35031.0,6180,274.0,190.0,,,,-0.10300000000000001,11,2020,17490.0,30.7,71492,13.11826,13.889665976612768,8644.323840429699,3.936731028395977,NM,13.7539864600235
851,208112,2020-11-22,Otero,New Mexico,35035.0,2301,23.0,55.0,,,,0.012,11,2020,21871.0,36.5,63797,9.646905,20.79564869821465,3606.7526686207816,3.557116361798245,NM,38.05351348809506
852,208355,2020-11-22,Rio Arriba,New Mexico,35039.0,1087,20.0,32.0,,,,-0.109,11,2020,25481.0,39.0,40246,6.866936999999999,20.39705809272971,2700.8895293942255,3.4315068212271957,NM,71.82577150524274
853,208596,2020-11-22,Roosevelt,New Mexico,35041.0,890,13.0,27.0,,,,0.125,11,2020,19323.0,29.7,19846,8.108912,16.305552756222912,4484.530887836339,3.651717019625459,NM,41.70613725687795
854,208850,2020-11-22,Sandoval,New Mexico,35043.0,4107,72.0,161.0,,,,-0.126,11,2020,30199.0,37.9,131561,35.45497,18.10947013172597,3121.745806127956,3.4943975369421585,NM,37.19111286779516
855,209096,2020-11-22,San Juan,New Mexico,35045.0,5126,222.0,191.0,,,,-0.168,11,2020,24798.0,33.0,130044,23.58832,15.663160161176222,3941.742794746394,3.595688282432852,NM,19.6333548645074
856,209353,2020-11-22,Santa Fe,New Mexico,35049.0,4306,27.0,117.0,,,-0.47600000000000003,-0.21600001,11,2020,32693.0,43.0,144170,75.50484,23.34604980231671,2986.7517514045917,3.4751991270314715,NM,51.50447388499688
857,209610,2020-11-22,Socorro,New Mexico,35053.0,530,26.0,20.0,,,,0.154,11,2020,16986.0,36.9,17866,2.687959,20.217172282547857,2966.5286018135007,3.4722485399480028,NM,49.54662487406246
858,209861,2020-11-22,Taos,New Mexico,35055.0,674,13.0,22.0,,,,-0.0876,11,2020,22060.0,45.2,32937,14.95023,25.597352521480406,2046.3308740929654,3.3109758567343457,NM,56.2407019461396
859,210099,2020-11-22,Torrance,New Mexico,35057.0,285,1.0,15.0,,,,0.094300002,11,2020,20651.0,41.6,16383,4.897985,21.473478605871943,1739.6081303790515,3.240451428753304,NM,40.39553195385461
860,210340,2020-11-22,Valencia,New Mexico,35061.0,2540,22.0,106.0,,,,0.16599999,11,2020,24497.0,37.7,76569,71.81654,18.720369862476986,3317.2693910068047,3.520780741425149,NM,59.65338452898693
861,210580,2020-11-22,Cattaraugus,New York,36009.0,877,22.0,35.0,,,,-0.43900001,11,2020,26389.0,40.7,80317,61.38799,21.71893870537993,1091.9232541056065,3.0381921150264763,NY,2.9495623591518605
862,210823,2020-11-22,Chautauqua,New York,36013.0,1392,6.0,30.0,,,,0.049600001,11,2020,25114.0,40.9,134905,127.2417,22.629257625736628,1031.8372187835885,3.0136111889964994,NY,8.478558985953079
863,211067,2020-11-22,Chemung,New York,36015.0,2647,29.0,76.0,,,,-0.038899999,11,2020,28854.0,40.9,88830,218.0672,21.77079815377688,2979.849150061916,3.4741942791923868,NY,9.08251716762355
864,211318,2020-11-22,Clinton,New York,36019.0,418,5.0,6.0,,,,0.0176,11,2020,29129.0,39.1,82128,79.13264000000002,18.93629456458212,508.96162088447306,2.7066850348583475,NY,6.408289499318138
865,211566,2020-11-22,Columbia,New York,36021.0,962,56.0,10.0,,,,-0.06570000200000001,11,2020,33048.0,45.3,63096,99.4099,25.705274502345627,1524.660834284265,3.1831732442198444,NY,8.414162545961709
866,211822,2020-11-22,Dutchess,New York,36027.0,6634,183.0,65.0,,,-0.40299999999999997,-0.15800001,11,2020,35996.0,40.2,297488,373.9025,19.18127790028505,2230.0059162050234,3.3483060152328186,NY,20.432756951540902
867,212075,2020-11-22,Erie,New York,36029.0,21075,737.0,521.0,,,-0.38799999999999996,0.00324,11,2020,31856.0,40.4,919040,881.4096,21.47512621866295,2293.1537256267407,3.360433169406611,NY,18.025548398328688
868,212325,2020-11-22,Essex,New York,36031.0,256,14.0,2.0,,,,0.071699999,11,2020,30096.0,44.5,39370,21.94258,24.980949961899924,650.241300482601,2.81307455052162,NY,5.24765049530099
869,212568,2020-11-22,Franklin,New York,36033.0,231,5.0,2.0,,,,0.11199999999999999,11,2020,28799.0,39.3,51599,31.67295,19.002306246245087,447.6830946336169,2.6509706949062166,NY,8.978856179383321
870,212816,2020-11-22,Fulton,New York,36035.0,432,28.0,3.0,,,,0.00183,11,2020,27934.0,41.8,55531,112.0776,22.48833984621203,777.9438511822226,2.8909482525144776,NY,4.183248996056257
871,213064,2020-11-22,Genesee,New York,36037.0,758,7.0,23.0,,,,0.15099999,11,2020,30771.0,41.5,60079,121.88,21.485044691156645,1261.6721316932706,3.1009465102993277,NY,5.372925647896936
872,213317,2020-11-22,Greene,New York,36039.0,626,16.0,4.0,,,,0.0038099999,11,2020,28253.0,44.0,49221,76.05676,24.320919932549113,1271.8148757644096,3.104423900396466,NY,10.656020804128321
873,213573,2020-11-22,Herkimer,New York,36043.0,575,11.0,11.0,,,,0.13,11,2020,28005.0,42.1,64519,45.71051,23.283063903656288,891.2103411398193,2.9499802171854705,NY,2.6968799888404966
874,213823,2020-11-22,Jefferson,New York,36045.0,418,2.0,11.0,,,,0.10800000000000001,11,2020,27607.0,32.6,116229,91.62064,15.837699713496633,359.63485877018644,2.5558617804967234,NY,10.34079274535615
875,214073,2020-11-22,Livingston,New York,36051.0,583,8.0,6.0,,,,0.0118,11,2020,29939.0,39.8,65393,103.5088,19.635129142262933,891.5327328613155,2.9501372930414647,NY,5.199333261969937
876,214319,2020-11-22,Madison,New York,36053.0,797,10.0,2.0,,,,-0.097800002,11,2020,30568.0,39.5,73442,112.1522,19.64271125514011,1085.2100977642222,3.035513826172196,NY,3.630075433675554
877,214576,2020-11-22,Monroe,New York,36055.0,12407,271.0,314.0,,,-0.369,-0.0019100000000000002,11,2020,31426.0,38.5,744344,1132.589,19.56622206936577,1666.8368388809474,3.221893090264912,NY,22.459507969433485
878,214839,2020-11-22,Nassau,New York,36059.0,56706,2240.0,437.0,,,-0.361,-0.0515,11,2020,45285.0,41.1,1339532,4704.8,21.17231988485531,4233.269529955238,3.6266759206464085,NY,25.710770627353433
879,215087,2020-11-22,Niagara,New York,36063.0,3152,101.0,64.0,,,-0.289,-0.063699998,11,2020,30704.0,41.9,216469,414.4066,22.00823212561614,1456.097639846814,3.1631904979336944,NY,9.029006462819156
880,215335,2020-11-22,Oneida,New York,36065.0,4081,146.0,43.0,,,-0.126,-0.0044900002,11,2020,30286.0,40.8,234878,193.7252,22.259215422474647,1737.4977647970434,3.2399242545646354,NY,10.859680344689583
881,215587,2020-11-22,Onondaga,New York,36067.0,9160,202.0,213.0,,,-0.0899,-0.0526,11,2020,32772.0,38.6,467026,599.9899,19.52054061229996,1961.3469057397235,3.2925544146387566,NY,14.998950807877936
882,215839,2020-11-22,Ontario,New York,36069.0,1087,31.0,15.0,,,,-0.015699999,11,2020,33098.0,42.1,107931,167.5777,22.053904809554254,1007.1249224041286,3.003083343191055,NY,5.66195069071907
883,216095,2020-11-22,Orange,New York,36071.0,15887,428.0,73.0,,,-0.32899999999999996,-0.198,11,2020,35300.0,36.6,372813,459.307,16.07588791163398,4261.3857349395,3.6295508477356595,NY,28.199392188577114
884,216340,2020-11-22,Oswego,New York,36075.0,1187,6.0,23.0,,,,-0.0363,11,2020,27878.0,38.5,122109,128.313,18.261553202466647,972.0823198945204,2.9877030443111767,NY,2.8859461628544985
885,216585,2020-11-22,Otsego,New York,36077.0,508,5.0,3.0,,,-0.31,4.3e-05,11,2020,25415.0,40.9,62259,62.15332,23.005509243643488,815.9462888899598,2.911661571491064,NY,4.797699930933681
886,216838,2020-11-22,Putnam,New York,36079.0,2362,64.0,6.0,,,,-0.11800000000000001,11,2020,42440.0,41.9,99710,432.9353,18.48259953866212,2368.8697221943635,3.3745411770216784,NY,14.05175007521813
887,217100,2020-11-22,Rockland,New York,36087.0,20602,522.0,91.0,,,-0.0627,-0.00358,11,2020,39095.0,36.7,311687,1795.947,18.978334033822392,6609.83614972713,3.8201906939559374,NY,27.540770067407365
888,217346,2020-11-22,St. Lawrence,New York,36089.0,667,6.0,9.0,,,,0.066500001,11,2020,25915.0,37.5,111944,41.76427,19.569606231687274,595.8336311012649,2.775125012792232,NY,4.0788251268491384
889,217607,2020-11-22,Saratoga,New York,36091.0,1904,19.0,29.0,,,-0.466,0.10300000000000001,11,2020,41391.0,40.9,219607,271.1251,20.009835752047977,867.003328673494,2.938020764860011,NY,3.8924078012085226
890,217862,2020-11-22,Schenectady,New York,36093.0,2073,55.0,11.0,,,,0.193,11,2020,31997.0,39.8,154727,756.5526,20.52518306436498,1339.779094792764,3.1270331970056287,NY,15.211953957615673
891,218111,2020-11-22,Schoharie,New York,36095.0,169,2.0,3.0,,,,0.072400004,11,2020,30092.0,42.5,32749,52.66645,23.084674341201254,516.0462914898166,2.712688661388543,NY,4.149745030382607
892,218358,2020-11-22,Steuben,New York,36101.0,1557,81.0,32.0,,,-0.662,-0.036200002,11,2020,28431.0,41.4,98990,71.18719,22.138599858571574,1572.8861501161734,3.1966972883157667,NY,2.9407010809172647
893,218618,2020-11-22,Suffolk,New York,36103.0,56339,2032.0,532.0,,,-0.19699999999999998,0.05090000099999999,11,2020,41227.0,39.8,1493350,1637.3529999999996,19.089362841932566,3772.6587872903206,3.5766475278360237,NY,23.93698731040948
894,218869,2020-11-22,Sullivan,New York,36105.0,2078,38.0,13.0,,,,-0.19499999,11,2020,29887.0,41.7,77547,80.09962,21.491482584755047,2679.665235276671,3.428080541956734,NY,22.686886662282227
895,219129,2020-11-22,Ulster,New York,36111.0,3023,90.0,19.0,,,-0.268,0.073100001,11,2020,31547.0,42.0,182493,162.3264,21.400272887179234,1656.5018932233017,3.2191919365753368,NY,14.735359712427325
896,219379,2020-11-22,Warren,New York,36113.0,542,30.0,5.0,,,,0.047800000999999995,11,2020,32238.0,44.1,65707,75.79079,24.218119835025192,824.8740621242791,2.916387647580839,NY,2.6907331030179433
897,219629,2020-11-22,Washington,New York,36115.0,422,14.0,4.0,,,,0.35699999,11,2020,29231.0,41.7,63216,76.05538,21.565742849911413,667.5525183497849,2.824485438624303,NY,5.281890660592255
898,219878,2020-11-22,Wayne,New York,36117.0,912,11.0,11.0,,,,-0.017100001,11,2020,30575.0,41.6,93772,155.2963,20.61169645523184,972.5717698246812,2.98792165944633,NY,6.785607644072858
899,220142,2020-11-22,Westchester,New York,36119.0,46840,1500.0,372.0,,,-0.428,-0.11800000000000001,11,2020,42615.0,40.0,949113,2204.69,20.261970913895397,4935.134172643299,3.69329896443149,NY,36.36553287121766
900,220377,2020-11-22,Yates,New York,36123.0,228,6.0,4.0,,,,-0.127,11,2020,26361.0,40.7,25348,74.96242,23.327284203881966,899.4792488559256,2.9539911485472516,NY,2.461732681079375
901,220622,2020-11-22,Alamance,North Carolina,37001.0,6614,96.0,141.0,,,,0.13699999,11,2020,27734.0,38.7,151131,356.4888,20.259906968126987,4376.335761690189,3.641110634590309,NC,29.78078620534503
902,220860,2020-11-22,Alexander,North Carolina,37003.0,1455,13.0,25.0,,,,0.24100000000000002,11,2020,25797.0,40.8,37198,143.0725,21.761922684015268,3911.5006183128125,3.5923434032334107,NC,9.796225603527073
903,221093,2020-11-22,Ashe,North Carolina,37009.0,710,3.0,9.0,,,,-0.0491,11,2020,24071.0,45.5,27281,64.01966999999999,27.88387522451523,2602.5438950185107,3.4153980631407133,NC,5.395696638686266
904,221281,2020-11-22,Avery,North Carolina,37011.0,865,4.0,18.0,,,,-0.18000001,11,2020,20407.0,42.3,17797,72.02731999999997,24.391751418778444,4860.36972523459,3.6866693070239873,NC,8.462100353992247
905,221523,2020-11-22,Beaufort,North Carolina,37013.0,1623,53.0,13.0,,,,0.052900000999999995,11,2020,25665.0,43.8,47759,57.73628000000001,26.23379886513537,3398.3123599740366,3.5312632950681646,NC,32.2221989572646
906,221757,2020-11-22,Bladen,North Carolina,37017.0,1265,19.0,7.0,,,,0.072400004,11,2020,22298.0,41.3,35190,40.24805,22.517760727479402,3594.7712418300653,3.5556712586766452,NC,41.972151179312306
907,222011,2020-11-22,Brunswick,North Carolina,37019.0,2768,55.0,49.0,,,-0.10800000000000001,0.007969999699999999,11,2020,28184.0,47.4,107431,126.8411,31.47043218437881,2576.537498487401,3.4110364674909226,NC,16.606007576956372
908,222258,2020-11-22,Buncombe,North Carolina,37021.0,5193,134.0,70.0,,,-0.385,-0.081,11,2020,28525.0,40.6,238318,362.9179,22.528722127577442,2179.021307664549,3.3382614770364767,NC,12.363732491880596
909,222501,2020-11-22,Burke,North Carolina,37023.0,3548,63.0,56.0,,,,-0.105,11,2020,23880.0,41.2,90912,179.2785,22.703273495248148,3902.6751143963397,3.591362399116847,NC,11.71022527279127
910,222757,2020-11-22,Cabarrus,North Carolina,37025.0,6384,103.0,117.0,,,,-0.027000001000000003,11,2020,32366.0,36.7,178011,492.0844,16.220907696715376,3586.295228946526,3.554646038439983,NC,24.709708950570473
911,223000,2020-11-22,Caldwell,North Carolina,37027.0,3278,21.0,36.0,,,,-0.16699999999999998,11,2020,23742.0,41.3,83029,176.0709,22.05976225174337,3948.018162328825,3.5963791419157967,NC,9.493068686844357
912,223248,2020-11-22,Carteret,North Carolina,37031.0,1592,14.0,38.0,,,,-0.2,11,2020,29053.0,45.8,66469,131.2964,27.075779686771284,2395.101475875972,3.3793239183682764,NC,9.451022281063352
913,223495,2020-11-22,Catawba,North Carolina,37035.0,6261,80.0,112.0,,,-0.14400000000000002,-0.0766,11,2020,27887.0,39.6,154358,387.1324,20.370826261029556,4056.155171743609,3.608114560956183,NC,16.891252801927983
914,223757,2020-11-22,Chatham,North Carolina,37037.0,2270,65.0,9.0,,,,-0.13,11,2020,32024.0,43.6,63505,93.09055,25.613731202267537,3574.521691205417,3.5532179368314942,NC,26.171167624596492
915,224003,2020-11-22,Cherokee,North Carolina,37039.0,897,15.0,2.0,,,,-0.46700001,11,2020,22947.0,48.1,27444,60.2601,32.0361463343536,3268.4739833843464,3.514345032389719,NC,3.782247485789244
916,224246,2020-11-22,Cleveland,North Carolina,37045.0,4014,104.0,62.0,,,,0.12800001,11,2020,23432.0,40.3,98078,211.26,21.445176288260363,4092.6609433308186,3.6120057669907877,NC,23.540447399008954
917,224485,2020-11-22,Columbus,North Carolina,37047.0,2508,70.0,78.0,,,,0.161,11,2020,22271.0,39.8,58098,61.98487,21.730524286550317,4316.843953320252,3.635166349921774,NC,35.0700540466109
918,224739,2020-11-22,Craven,North Carolina,37049.0,2924,68.0,53.0,,,,0.047899999000000006,11,2020,27714.0,36.2,103505,145.996,21.055021496546058,2824.9843002753487,3.451016038589889,NC,28.467223805613255
919,224985,2020-11-22,Cumberland,North Carolina,37051.0,8868,110.0,104.0,,,0.0724,0.102,11,2020,26713.0,31.0,319431,489.6884,13.786075866149494,2776.186406453976,3.44344862337375,NC,46.115436510545315
920,225224,2020-11-22,Currituck,North Carolina,37053.0,307,5.0,3.0,,,,0.067599997,11,2020,35901.0,41.3,23547,89.92477,18.902620291332227,1303.775427867669,3.115202791674223,NC,8.769694653246697
921,225459,2020-11-22,Dare,North Carolina,37055.0,590,4.0,10.0,,,,-0.042599998,11,2020,30728.0,43.6,33920,88.46705,22.66804245283019,1739.3867924528302,3.240396168057468,NC,8.974056603773587
922,225707,2020-11-22,Davidson,North Carolina,37057.0,4888,49.0,94.0,,,,0.11699999999999999,11,2020,27077.0,40.3,162878,294.7086,20.608676432667394,3001.0191677206253,3.477268769303131,NC,15.243924900846032
923,225953,2020-11-22,Davie,North Carolina,37059.0,1125,13.0,21.0,,,,-0.09399999699999999,11,2020,30029.0,42.5,41240,156.1499,23.20805043646945,2727.9340446168767,3.4358338658359022,NC,12.339961202715813
924,226196,2020-11-22,Duplin,North Carolina,37061.0,3218,56.0,23.0,,,,0.226,11,2020,21302.0,37.8,58505,71.67801999999998,20.143577472010943,5500.384582514315,3.7403930560805425,NC,45.86274677378002
925,226448,2020-11-22,Durham,North Carolina,37063.0,10807,111.0,0.0,,,-0.414,-0.035,11,2020,34059.0,33.2,267587,935.6995,14.4921091084395,4038.6864832745987,3.6062401408975013,NC,51.44270835279741
926,226704,2020-11-22,Forsyth,North Carolina,37067.0,12101,157.0,192.0,,,-0.126,0.070600003,11,2020,29380.0,37.2,350670,859.1746,18.473778766361534,3450.822710810734,3.53792264758635,NC,37.927966464197105
927,226952,2020-11-22,Franklin,North Carolina,37069.0,1838,32.0,25.0,,,,0.090400003,11,2020,29127.0,39.1,60619,123.289,18.596479651594386,3032.052656757782,3.4817367392887637,NC,34.622808030485494
