,fips,pop,pop_density,median_age,afr,hisp,over65
1431,28061,17062,25.23058,40.6,52.57296917125777,0.7970929551049114,29.48657836127066
1432,28063,7726,14.8596,37.6,85.68470100957805,0.36241263266891016,24.94175511260678
1433,28065,12487,30.5722,41.0,59.87827340434051,0.8088411948426364,30.32754064226796
1434,28067,67761,97.5266,36.8,28.26552146514957,4.721004707722731,26.258467259928274
1435,28069,10456,13.64688,38.5,60.13771996939556,0.4973221117061974,28.500382555470544
1436,28071,47351,74.95708,27.7,23.655255432831407,2.266055627125087,19.62154970327976
1437,28073,55658,111.9754,33.0,19.55334363433828,2.16500772575371,20.82539796615042
1438,28075,80261,114.0664,37.0,42.77295324005432,1.8041140778211087,26.0350606147444
1439,28077,12929,30.02082,38.9,30.737102637481627,2.1192667646376364,27.658751643591927
1440,28079,23805,40.83188,33.2,40.55450535601764,4.28481411468179,23.906742281033395
1441,28081,82910,184.2645,36.4,27.281389458448917,2.401399107465927,24.197322397780727
1442,28083,32317,54.5399,32.8,72.2282390073336,2.2990995451310456,22.65680601540985
1443,28085,34869,59.49174,37.8,29.949238578680205,0.9463993805385873,26.679858900455994
1444,28087,59779,118.255,36.0,43.48182472105589,1.5289650211612775,24.667525385168705
1445,28089,95203,133.2431,35.8,38.200476875728704,2.947386111782192,22.025566421226223
1446,28091,27088,49.94252,37.7,32.30950974601299,1.2404016538688718,27.026727702303603
1447,28093,37144,52.59755,38.3,46.9497092397157,3.209132026706871,25.54113719577859
1448,28095,36989,48.34568,39.5,30.874043634594067,0.9597447889913218,28.61120873773284
1449,28097,10925,26.84403,41.4,45.464530892448515,0.8878718535469108,30.74599542334096
1450,28099,29676,52.050309999999996,35.3,20.915891629599674,1.5804016713842837,25.33697263782181
1451,28101,21720,37.571090000000005,37.1,30.234806629834253,1.3213627992633517,26.66206261510129
1452,28103,11545,16.6082,36.3,71.5634473798181,0.7968817669987008,24.937202252057165
1453,28105,47671,104.0396,25.4,36.56520735877158,1.4327368840594912,17.62706886786516
1454,28107,34707,50.65648,36.5,48.62131558475235,1.4233439940069728,24.59158094908808
1455,28109,55834,68.85749,38.9,12.307912741340402,2.930114267292331,27.78951893111724
1456,28111,12250,18.92618,38.7,20.008163265306123,0.9714285714285713,27.044897959183672
1457,28113,40404,98.78376,36.9,51.51222651222651,1.2102762102762101,26.640926640926644
1458,28115,29957,60.19218000000001,36.4,13.789765330306771,6.172180124845612,24.134592916513668
1459,28117,25276,60.908930000000005,38.5,13.799651843646146,1.214590916284222,27.75360025320462
1460,28119,8223,20.30309,37.3,69.60963152134258,0.6688556487899794,26.693420892618263
1461,28121,141617,182.6173,36.2,18.807064123657472,2.679763022800935,23.102452389190564
1462,28123,28264,46.39643,34.9,37.45046702519105,10.660203792810643,23.889046136427964
1463,28125,4916,11.38701,39.5,70.9926769731489,0.7933279088689993,28.275020341741254
1464,28127,27503,46.68145,37.9,35.145256881067525,1.4071192233574519,26.782532814602046
1465,28129,16491,25.91897,39.1,22.897337941907708,1.200654902674186,28.094111939845977
1466,28131,17786,39.92505,35.9,19.138648375126504,1.3437535139997752,24.311256044079613
1467,28133,29450,42.20683,33.5,72.93378607809848,1.371816638370119,21.00509337860781
1468,28135,15378,23.831229999999998,35.0,56.437768240343345,5.631421511249838,22.428144101963845
1469,28137,28886,71.36598000000001,36.0,30.30880011078031,2.212144291352212,24.67977566987468
1470,28139,22232,48.56112,38.0,15.940985966174884,4.4305505577545885,26.533825116948545
1471,28141,19593,46.182190000000006,42.0,2.6489052212524884,2.8224365844944623,31.56229265554024
1472,28143,10778,23.70522,32.1,73.4644646502134,2.273149007236964,20.179996288736316
1473,28145,27134,65.28902,37.5,14.502100685486843,4.4593498931230195,26.394928871526496
1474,28147,15443,38.230540000000005,38.0,44.505601243281745,1.5411513306999935,28.61490643009778
1475,28149,48773,82.87669,37.7,46.99321345826584,1.8370819920857853,25.864720234556003
1476,28151,51137,70.55898,35.3,71.3143125329996,1.034476015409586,24.774625026888554
1477,28153,20747,25.58989,37.2,38.90200992914638,1.1857135971465755,25.777220803007662
1478,28155,10253,24.35737,39.9,19.89661562469521,1.0143372671413247,27.952794304106117
1479,28157,9878,14.567039999999999,37.5,70.78355942498482,0.41506377809273126,25.79469528244584
1480,28159,19198,31.61492,39.5,45.593290967809146,0.9584331701218876,29.64892176268361
1481,28161,12678,27.140259999999998,40.6,37.9002997318189,1.1910395961508125,30.801388231582266
1482,28163,28065,30.408040000000003,35.1,57.05683235346517,4.63566720114021,22.234099412079104
1483,29001,25607,45.1365,28.3,1.5933143281134063,2.042410278439489,22.76721209044402
1484,29003,17291,39.96046,41.0,0.4164015962061188,1.6771730958302005,29.009311202359612
1485,29005,5685,10.387319999999999,46.2,0.2990325417766051,0.9674582233948988,36.97449428320141
1486,29007,25529,36.87911,38.5,6.447569430843354,2.6048807238826432,27.901602099573036
1487,29009,35597,45.73975,41.8,0.3005871281287749,7.711323987976515,31.02508638368402
1488,29011,12402,20.95213,40.3,0.3789711336881148,1.8626028059990325,29.664570230607968
1489,29013,17049,20.37675,41.3,0.8798169980644026,1.6129978297847383,30.124934013725145
1490,29015,19056,27.065859999999997,51.5,0.3043660789252729,1.5270780856423174,44.07010915197313
1491,29017,12363,20.00791,42.0,0.2588368518967888,0.7926878589339157,30.31626627841139
1492,29019,162642,237.2903,29.6,9.290958055114915,3.009677697027828,19.17401409230088
1493,29021,89201,218.6156,36.9,5.22639880718826,5.2398515711707265,25.512045829082634
1494,29023,42794,61.60341,40.6,5.271767070150021,1.5562929382623734,30.07664625882133
1495,29025,9424,22.101689999999998,41.3,0.4244482173174873,1.517402376910017,29.82809847198642
1496,29027,44332,53.11926999999999,37.7,4.583596499142831,1.594784805558062,24.733826581250565
1497,29029,44002,67.08413,48.6,0.40679969092313983,2.30444070724058,39.51411299486387
1498,29031,75674,130.8028,36.4,7.043370246055448,1.9504717604461244,26.145043211671116
1499,29033,9295,13.38139,42.1,1.6568047337278107,1.2694997310381926,32.53362022592792
1500,29035,6265,12.34821,41.2,0.11173184357541899,1.6600159616919394,30.0877893056664
1501,29037,99478,142.7567,37.9,3.535455075494079,4.008926596835481,25.018597076740583
1502,29039,13982,29.46785,44.9,0.10012873694750393,1.4590187383779145,36.36818766986125
1503,29041,7831,10.42491,45.8,1.9920827480526113,0.5107904482186183,35.257310688290126
1504,29043,77422,137.6036,36.3,0.5799385187672754,2.451499573764563,23.351243832502387
1505,29045,7139,14.14525,42.3,0.2661437176075081,0.5883176915534388,31.741140215716484
1506,29047,221939,558.6205,36.2,5.18430739978102,5.902973339521219,22.585485200888535
1507,29049,20743,49.51122,40.8,1.3980619968182038,1.5523309068119364,28.375837631972235
1508,29051,75990,192.9904,37.7,11.201473878141861,2.362152914857218,24.861165942887222
1509,29053,17601,31.16515,38.7,6.857564911084597,1.3181069257428557,27.532526560990856
1510,29055,24696,33.259859999999996,40.6,0.27129899578879174,1.4779721412374474,28.968253968253972
1511,29057,7883,16.08737,45.9,0.380565774451351,1.534948623620449,35.582899911201324
1512,29059,16777,31.024309999999996,41.4,0.2086189425999881,1.5497407164570542,30.225904512129702
1513,29061,8433,14.97231,40.1,0.2727380528874659,1.031661330487371,30.878690857346143
1514,29063,12892,30.59644,39.9,11.317095873409865,1.6987278932671424,24.992243251628917
1515,29065,15657,20.79863,43.0,0.3512805773775308,0.9452640991249921,31.92821102382321
1516,29067,13684,16.81842,45.0,0.21923414206372407,0.8038585209003215,34.85092078339667
1517,29069,31953,59.055330000000005,39.3,9.717397427471598,5.404813319563108,29.07708196413482
1518,29071,101492,109.9968,39.4,0.8414456311827533,1.3764631695108973,25.928151972569268
1519,29073,15222,29.39728,45.0,0.17737485218762317,0.9985547234266194,33.85888845092629
1520,29075,6738,13.711229999999999,42.4,0.3116651825467498,0.5342831700801425,32.01246660730187
1521,29077,275174,407.4814,35.8,2.8680035177742083,2.9824765421151707,25.59907549405104
1522,29079,10261,23.573520000000002,41.6,0.57499269077088,1.7347237111392653,32.60890751388754
1523,29081,8957,12.39717,42.6,0.3349335715083175,1.5741877860890923,32.73417438874623
1524,29083,22272,31.956509999999998,43.5,1.014727011494253,1.6567887931034482,33.239044540229884
1525,29085,9627,24.1223,53.0,0.25968629895086737,0.9452581281811572,47.304456216889996
1526,29087,4912,10.61611,46.6,0.16286644951140067,0.7939739413680782,36.35993485342019
1527,29089,10144,21.8692,39.2,5.244479495268139,1.2026813880126184,28.558753943217663
1528,29091,40400,43.56977,39.6,0.38613861386138615,1.7252475247524754,29.910891089108908
1529,29093,10630,19.31816,42.7,1.2982126058325494,1.2511759172154282,31.853245531514577
1530,29095,674158,1115.302,36.2,23.936080266050393,8.37103468326416,23.961148573479807
1531,29097,117404,183.8783,35.1,1.9309393206364351,6.837075397771796,24.367994276174578
1532,29099,218733,333.1151,37.8,0.822006738809416,1.5580639409691268,23.313811816232576
1533,29101,52595,63.42236,29.8,4.333111512501189,3.0630288050194885,20.4144880692081
1534,29103,4131,8.196255,43.6,0.3389009924957638,0.823045267489712,32.728152989590896
1535,29105,35571,46.51522,39.3,0.6775182030305587,2.0213094936886793,27.851339574372382
1536,29107,33381,53.11781,40.6,2.2228213654474103,2.2168299331955303,28.770857673526855
1537,29109,38634,63.154630000000004,39.1,0.26401615157633174,6.326034063260341,28.291142516953975
1538,29111,10211,20.218120000000003,38.7,3.163255312897855,1.5571442561943003,28.087356772108514
1539,29113,52566,83.89674000000001,35.6,1.8719324278050449,1.963246204771145,21.61853669672412
1540,29115,12761,20.73058,42.2,0.67392837551916,1.5124206566883474,32.09779797821488
1541,29117,15195,28.544359999999998,41.1,2.4152681803224745,1.1911813096413295,30.92464626521882
1542,29119,23083,42.78748,36.5,0.5761816055105489,11.20738205605857,23.874712992245374
1543,29121,15566,19.42771,42.3,2.2677630733650265,0.9636386997301811,32.95001927277399
1544,29123,12226,24.72948,41.0,0.27809586127924096,1.9957467691804354,30.099787338459024
1545,29125,9176,17.41246,42.8,0.26155187445510025,0.8173496076721883,31.244551002615516
1546,29127,28781,65.87189000000001,39.0,4.923386956672806,1.3585351447135263,28.24085334074563
1547,29129,3785,8.340033,43.5,0.15852047556142668,0.7397622192866579,33.0779392338177
1548,29131,24748,41.7621,40.2,0.40003232584451265,1.3859705834814935,28.697268466138677
1549,29133,14358,34.884809999999995,39.4,23.958768630728514,1.6088591725867112,27.44114779217161
1550,29135,15607,37.604929999999996,37.8,3.722688537194849,3.754725443711155,25.373229960914973
1551,29137,8840,13.64928,43.8,2.986425339366516,0.9615384615384616,33.02036199095023
1552,29139,12236,22.81782,43.2,1.6426936907486107,1.4056881333769204,31.946714612618504
1553,29141,20565,34.41089,46.1,0.6370046194991491,1.7748601993678579,37.16508631169463
1554,29143,18956,28.089609999999997,40.4,15.820848280227896,1.1289301540409369,29.346908630512768
1555,29145,58114,93.01741,39.0,0.7536910210964656,4.365557352789345,27.69556389166122
1556,29147,23370,26.64875,28.5,2.421908429610612,1.2922550278134362,22.721437740693197
1557,29149,10881,13.776979999999998,45.4,0.13785497656465398,1.2039334619979782,34.92326072971234
1558,29151,13878,22.96368,39.3,0.2017581784118749,0.6052745352356248,26.80501513186338
1559,29153,9723,13.0515,48.9,0.11313380643834206,1.316466111282526,39.843669649285204
1560,29155,18296,37.14595,37.0,26.776344556187144,1.8637953651071273,26.612374289462178
1561,29157,18971,39.99337,39.2,0.395340256180486,1.6762426862052606,27.97954773074693
1562,29159,42201,61.85815,37.1,2.995189687448165,7.217838439847397,26.120234117674933
1563,29161,45156,67.21806,33.8,2.2322614934892373,2.044025157232704,24.643458233678803
1564,29163,18516,27.61778,39.9,7.199179088356017,1.787643119464247,27.85158781594297
1565,29165,89322,212.5753,38.4,5.900002239090034,4.9528671547882945,23.818320234656635
1566,29167,31137,48.9943,37.8,0.7547291004271446,1.975142113883804,27.52673667983428
1567,29169,52274,95.54765,26.6,11.447373455255002,9.000650418946321,14.246087921337566
1568,29171,4979,9.624658,45.1,0.18075918859208676,0.723036754368347,35.68989756979313
1569,29173,10167,21.64201,43.4,1.0622602537621717,0.9639028228582669,31.562899577063046
1570,29175,25414,52.651430000000005,38.0,5.8629102069725345,1.6250885338789642,25.93058943889195
1571,29177,23494,41.304120000000005,40.6,1.1917936494424108,1.7664084447092874,27.547458925683156
1572,29179,6696,8.282233999999999,44.6,0.6720430107526881,0.955794504181601,34.21445639187575
1573,29181,14100,22.39742,42.1,0.3475177304964539,1.0070921985815602,31.78723404255319
1574,29183,360485,643.2234,36.9,4.149964630983258,2.76932465983328,22.542685548635866
1575,29185,9805,14.6347,48.1,0.5405405405405406,1.7338092809790924,38.7251402345742
1576,29186,18145,36.3516,42.6,0.6503168917057041,0.8211628547809314,29.85395425737118
1577,29187,65359,144.6358,38.2,4.245780994201258,1.1903486895454336,25.768448109671198
1578,29189,998954,1967.22,39.9,23.327300356172557,2.5050202511827373,27.83861919567868
1579,29195,23370,30.932990000000004,38.2,5.284552845528456,8.237056054771074,28.284124946512623
1580,29197,4431,14.418989999999999,41.3,0.022568269013766643,0.6544798013992327,31.527871812232
1581,29199,4843,11.09074,39.1,0.06194507536650836,0.681395829031592,29.77493289283502
1582,29201,39191,93.31415,38.9,11.400576663009364,1.798882396468577,27.582863412518183
1583,29203,8441,8.40888,43.4,0.2013979386328634,1.6467243217628245,31.951190617225443
1584,29205,6373,12.72403,42.3,0.5021183116271772,1.1140750039227993,32.54354307233642
1585,29207,29968,36.40331,41.1,0.9176454885210892,1.187933796049119,30.69607581420182
1586,29209,32202,69.39587,49.9,0.1645860505558661,1.717284640705546,41.96633749456555
1587,29211,6714,10.361410000000001,40.8,0.506404527852249,18.588025022341377,30.25022341376229
1588,29213,51675,81.70781,40.7,0.868892114175133,4.826318335752298,30.88921141751331
1589,29215,26008,22.09187,42.1,3.368194401722547,1.6341125807443864,31.367271608735773
1590,29217,21159,25.6039,40.0,0.48206436977172834,1.5879767474833404,29.63278037714448
1591,29219,32513,75.85840999999999,39.5,1.9100052286777598,2.94343800941162,26.816965521483716
1592,29221,25195,33.155120000000004,39.2,2.21075610240127,1.0121055765032745,25.97340742210756
1593,29223,13521,17.81009,45.8,0.28104430145699283,1.0354263737889209,36.06981732120405
1594,29225,36202,61.09401,37.5,0.900502734655544,1.6905143362245179,24.74725153306447
1595,29227,2171,8.1429,47.4,0.5527406725011516,1.0594196222938737,37.67848917549516
1596,29229,18815,27.59723,40.7,0.46771193196917354,1.264948179643901,29.960138187616263
1597,29510,319294,5157.486,33.9,49.22109403872293,3.4858155806247537,21.85947747217298
1598,30001,9246,1.668464,42.0,0.24875621890547264,3.655634869132598,32.359939433268444
1599,30003,12865,2.5753369999999998,30.5,0.24096385542168677,3.9642440730664594,21.197046249514187
1600,30005,6491,1.535406,35.1,0.10784162686797104,1.77168386997381,25.620089354490833
1601,30007,5612,4.7059169999999995,45.4,0.2672843905915895,2.2451888809693514,33.49964362081255
1602,30009,10078,4.9190059999999995,48.1,0.3274459218098829,1.865449493947212,36.75332407223655
1603,30011,1160,0.34722729999999996,50.2,0.08620689655172414,0.6896551724137931,41.293103448275865
1604,30013,81327,30.141679999999997,38.9,1.2418999840151486,3.3334562937277905,28.27105389354089
1605,30015,5813,1.463315,41.5,0.05160846378806125,1.6170651986925855,31.790813693445724
1606,30017,11699,3.092223,42.1,0.2906231301820668,2.248055389349517,31.498418668262246
1607,30019,1751,1.2278200000000001,50.4,0.17133066818960593,1.5419760137064535,41.46202170188464
1608,30021,8966,3.7801489999999998,43.5,0.30113763105063573,1.9852777158153023,32.63439660941334
1609,30023,9298,12.62405,46.0,0.4086900408690041,2.9146052914605294,35.556033555603356
1610,30025,2890,1.7831009999999998,42.9,0.06920415224913494,1.1764705882352942,31.384083044982695
1611,30027,11586,2.669706,47.8,0.21577766269635767,1.4759192128430865,38.13222855170032
1612,30029,90928,17.87226,41.2,0.22105402076368114,2.276526482491642,29.4507742389583
1613,30031,89513,34.3925,32.5,0.32285813233831956,2.7593757331337345,20.49087841989432
1614,30033,1206,0.2579482,46.4,0.24875621890547264,0.24875621890547264,38.22553897180762
1615,30035,13399,4.47239,31.7,0.12687513993581612,1.7986416896783344,20.762743488320023
1616,30037,884,0.7521213000000001,48.8,0.0,3.506787330316742,39.02714932126697
1617,30039,3079,1.782432,52.1,0.0974342318934719,1.4290354011042548,44.81974667099708
1618,30041,16096,5.552346,35.1,0.3106361829025845,2.3173459244532806,25.229870775347912
1619,30043,11406,6.886611,46.2,0.14027704716815712,1.9638786603541996,33.04401192354901
1620,30045,2072,1.108127,48.3,0.04826254826254826,1.1583011583011582,38.030888030888036
1621,30047,28746,19.29068,41.3,0.34091699714742923,3.471787379113616,31.538300981006053
1622,30049,63395,18.32846,40.9,0.3422982885085574,2.4954649420301287,28.879249152141334
1623,30051,2339,1.635612,44.6,0.08550662676357418,0.3420265070542967,32.96280461735785
1624,30053,19687,5.449061,48.9,0.11682836389495606,2.3467262660639,39.18829684563418
1625,30055,1734,0.6560298999999999,48.9,0.2306805074971165,0.7497116493656286,39.504036908881204
1626,30057,7691,2.143842,49.8,0.1950331556364582,2.418411129892082,40.98296710440775
1627,30059,1891,0.7905806,50.1,0.10576414595452141,1.4806980433633,40.772078265468004
1628,30061,4223,3.4630739999999998,49.8,0.2604783329386692,1.894387875917594,40.634619938432394
1629,30063,109299,42.14468,34.3,0.4071400470269627,2.617590279874473,24.085307276370322
1630,30065,4538,2.429134,49.1,0.22036139268400176,2.600264433671221,39.026002644336714
1631,30067,15636,5.578183999999999,45.4,0.1343054489639294,2.07853671015605,33.486825275006396
1632,30069,494,0.29851259999999996,47.3,0.0,1.0121457489878543,35.62753036437247
1633,30071,4253,0.8274261999999999,46.8,0.023512814483893724,1.9045379731953915,35.410298612743944
1634,30073,6153,3.7914489999999996,42.8,0.11376564277588168,1.4139444173573867,31.903136681293674
1635,30075,1743,0.5286145999999999,49.3,0.05737234652897303,1.376936316695353,40.61962134251291
1636,30077,7027,3.020557,45.1,0.9819268535648215,1.6650064038707841,31.891276504909634
1637,30079,1179,0.6788593,53.6,0.0,1.3570822731128074,47.58269720101781
1638,30081,40212,16.819329999999997,46.0,0.1964587685268079,2.971749726449816,35.88978414403661
1639,30083,9746,4.676262,41.3,0.133388056638621,3.0474040632054176,28.719474656269238
1640,30085,10425,4.4271400000000005,31.6,0.12470023980815348,1.2661870503597124,21.774580335731414
1641,30087,9233,1.842766,36.5,0.2707678977580418,3.3900140799306833,25.300552366511425
1642,30089,11413,4.13436,49.8,0.14895294839218434,2.041531586786997,40.98834662227285
1643,30091,3384,2.017793,50.3,0.20685579196217493,1.5070921985815602,40.60283687943262
1644,30093,34200,47.60066,41.3,0.32456140350877194,3.6637426900584793,30.093567251461987
1645,30095,9117,5.078118,45.7,0.09871668311944717,2.347263354173522,33.673357464078094
1646,30097,3651,1.967977,46.6,0.10955902492467817,1.3968775677896468,36.64749383730484
1647,30099,6073,2.672535,45.8,0.04939897908776551,1.2514408035567266,35.13914045776387
1648,30101,5324,2.7792169999999996,41.5,0.5447032306536439,2.4229902329075883,28.117956423741546
1649,30103,718,0.7346038,51.5,0.0,3.4818941504178276,40.25069637883008
1650,30105,7369,1.495995,46.4,0.23069615958746098,1.2349029719093498,36.07002306961596
1651,30107,2168,1.523333,44.9,0.32287822878228783,1.4760147601476015,36.48523985239853
1652,30109,1017,1.143642,49.0,0.0,1.27826941986234,40.0196656833825
1653,30111,147972,56.19274,38.3,0.631876300921796,4.700213553915606,26.764523017868246
1654,31001,31364,55.68176,37.9,0.7907154699655656,8.11121030480806,27.700548399438844
1655,31003,6685,7.798485,46.6,0.2842183994016455,2.662677636499626,36.15557217651458
1656,31005,460,0.6430376999999999,41.4,0.0,4.130434782608695,33.91304347826087
1657,31007,690,0.9247914,48.1,0.0,3.768115942028986,37.53623188405797
1658,31009,478,0.6724113,46.1,0.20920502092050208,0.0,34.30962343096235
1659,31011,5505,8.018310000000001,45.5,0.4178019981834696,1.1807447774750226,34.223433242506815
1660,31013,11308,10.516210000000001,41.3,0.4598514326140785,10.231694375663247,30.08489564909798
1661,31015,2099,3.887471,50.2,0.04764173415912339,1.5721772272510721,41.495950452596475
1662,31017,3145,2.575055,47.9,0.06359300476947535,0.9220985691573927,38.98251192368839
1663,31019,46102,47.62053,32.1,0.8307665611036398,7.444362500542276,22.844995878703745
1664,31021,6858,13.9509,47.1,0.379119276757072,1.837270341207349,37.70778652668417
1665,31023,8395,14.352720000000001,44.3,0.28588445503275756,2.3228111971411556,32.459797498511016
1666,31025,25241,45.279720000000005,41.1,0.3446773107246147,2.4087793669030546,28.20411235687968
1667,31027,8852,11.95712,44.4,0.07907817442385902,1.2765476728422955,33.08856755535472
1668,31029,3966,4.434165,43.6,0.12607160867372666,11.144730206757439,33.68633383761977
1669,31031,5713,0.9584891999999999,45.4,0.22755119901977944,1.6628741466830035,34.53527043584806
1670,31033,9998,8.357528,40.4,0.1900380076015203,6.10122024404881,28.525705141028208
1671,31035,6542,11.431280000000001,43.2,0.3362885967594008,7.673494344237236,31.611128095383673
1672,31037,10515,25.542939999999998,34.2,0.8464098906324299,41.03661436043747,23.57584403233476
1673,31039,9139,16.01595,43.7,0.1422475106685633,8.250355618776672,33.38439654229128
1674,31041,10939,4.247294999999999,45.4,0.255964896242801,1.9745863424444647,35.00319956120303
1675,31043,21006,79.49152,32.8,3.141959440159954,35.31848043416167,21.903265733599923
1676,31045,9182,6.575181,33.0,1.4593770420387715,3.3326072751034634,27.445001089087345
1677,31047,24326,24.01155,36.2,3.058455973032969,31.84247307407712,25.565238839102193
1678,31049,1941,4.412858,48.3,0.05151983513652757,3.863987635239567,38.279237506439976
1679,31051,6000,12.59891,42.1,0.3,10.366666666666667,31.883333333333336
1680,31053,36691,69.39777,40.3,0.5587201221007877,10.05423673380393,30.478864026600526
1681,31055,517110,1574.3729999999998,33.5,11.616677302701554,11.178279282937867,21.37320879503394
1682,31057,2008,2.183374,47.9,0.348605577689243,5.826693227091633,38.047808764940235
1683,31059,5890,10.236880000000001,46.3,0.6112054329371817,3.0220713073005094,36.45161290322581
1684,31061,3225,5.6007489999999995,48.4,0.062015503875969,1.0232558139534882,38.72868217054263
1685,31063,2756,2.827851,43.1,0.0,1.269956458635704,33.0188679245283
1686,31065,4959,6.895816,47.4,0.2016535591853196,2.661826981246219,38.11252268602541
1687,31067,22311,26.20226,43.7,0.3227107704719645,1.7256062032181434,32.589305723634084
1688,31069,2057,1.2069590000000001,49.8,0.19445794846864364,3.889158969372873,41.07924161400097
1689,31071,2049,3.596061,50.3,0.14641288433382138,0.7320644216691069,42.118106393362616
1690,31073,2044,4.461371,47.1,0.3913894324853229,2.3972602739726026,37.133072407045006
1691,31075,614,0.7910090999999999,48.2,0.0,1.1400651465798046,35.50488599348534
1692,31077,2538,4.454107,46.4,0.6304176516942475,2.0094562647754137,36.80063041765169
1693,31079,58607,107.2821,35.8,1.7455252785503437,23.295852031327318,24.684764618560923
1694,31081,9124,16.806720000000002,42.3,0.20824199912319158,1.9837790442788252,30.140289346777728
1695,31083,3423,6.184662,49.2,0.029214139643587496,1.3146362839614372,39.672801635991824
1696,31085,967,1.3561239999999999,47.7,0.0,3.4126163391933813,35.67735263702171
1697,31087,2908,4.096106,48.2,0.24071526822558462,1.4442916093535076,38.514442916093536
1698,31089,10435,4.32557,46.1,0.15333013895543843,2.922855773838045,34.70052707235266
1699,31091,736,1.020633,50.1,0.0,1.0869565217391304,42.119565217391305
1700,31093,6274,11.01983,43.3,0.23908192540643924,1.7373286579534588,32.3079375199235
1701,31095,7547,13.23606,46.8,0.31800715516099115,2.6500596263415925,37.365840731416455
1702,31097,5217,13.87311,43.3,5.328732988307457,8.338125359401955,29.883074563925625
1703,31099,6489,12.56964,43.3,0.18492834026814609,3.7602095854523037,31.869317306210508
1704,31101,8368,7.882441,47.3,0.21510516252390058,5.664435946462715,36.66347992351817
1705,31103,824,1.065878,50.7,0.0,0.48543689320388345,41.99029126213592
1706,31105,3821,4.0143059999999995,46.0,0.15702695629416383,6.385762889295996,36.06385762889296
1707,31107,8701,7.8504059999999996,46.6,0.09194345477531318,1.781404436271693,37.01873347891047
1708,31109,285407,340.7647,32.6,3.4757381563871945,5.846037413237937,21.849849513151394
1709,31111,36288,14.152510000000001,39.2,0.7220017636684303,7.170414462081129,28.940696649029984
1710,31113,763,1.337048,43.3,0.1310615989515072,1.7038007863695939,32.89646133682831
1711,31115,632,1.112108,48.5,0.15822784810126583,2.0569620253164556,37.81645569620253
1712,31117,539,0.6274915,43.6,0.3710575139146568,0.3710575139146568,30.983302411873844
1713,31119,34876,60.89297,37.1,1.2730817754329624,12.914325037274917,26.313223993577246
1714,31121,7845,16.17923,42.5,0.19120458891013384,3.454429572976418,31.72721478648821
1715,31123,5042,3.5411330000000003,43.4,0.2380007933359778,13.625545418484727,33.22094406981357
1716,31125,3735,8.45725,45.0,0.214190093708166,1.7402945113788488,33.97590361445783
1717,31127,7248,17.79164,41.0,0.869205298013245,1.8349889624724063,31.42935982339956
1718,31129,4500,7.823975,49.5,0.13333333333333333,2.155555555555556,40.37777777777778
1719,31131,15740,25.56728,42.9,0.4764930114358323,5.7306226175349435,31.601016518424395
1720,31133,2773,6.432761,49.3,0.32455824017309776,1.2621709340064913,40.930400288496216
1721,31135,2970,3.362256,43.9,0.3703703703703704,3.1986531986531985,34.41077441077441
1722,31137,9188,17.02145,42.8,0.14148889856334348,4.059643012625163,32.237701349586416
1723,31139,7266,12.675130000000001,42.2,0.1926782273603083,1.2799339388934765,30.057803468208093
1724,31141,32237,47.82516,38.2,0.4497937152960883,13.810218072401279,26.844929739119642
1725,31143,5406,12.33275,45.3,0.11098779134295228,2.885682574916759,35.127635960044394
1726,31145,11055,15.41872,41.8,0.7327001356852103,4.179104477611941,31.33423790140208
1727,31147,8363,15.154760000000001,47.1,0.17936147315556616,1.3392323328948943,37.07999521702738
1728,31149,1526,1.513411,49.9,0.0655307994757536,0.1310615989515072,40.23591087811271
1729,31151,14200,24.737920000000003,36.4,0.8802816901408451,20.211267605633804,25.598591549295772
1730,31153,158840,664.6295,32.9,3.9794762024678922,7.28342986653236,18.32409972299169
1731,31155,20780,27.69803,41.5,0.34167468719923005,1.9971126082771895,28.565928777670834
1732,31157,36970,49.99995,39.0,0.5517987557479037,21.05761428185015,29.79172301866378
1733,31159,16750,29.31255,38.0,0.3582089552238806,1.6238805970149255,27.379104477611943
1734,31161,5469,2.240602,46.1,0.21941854086670326,3.1267142073505214,37.73998902907296
1735,31163,3152,5.570594,47.8,0.0951776649746193,0.983502538071066,38.92766497461929
1736,31165,1311,0.6343321999999999,47.8,0.07627765064836003,3.9664378337147213,37.29977116704806
1737,31167,6129,14.32182,38.6,0.6689508892152064,4.58476097242617,26.496981563060857
1738,31169,5228,9.111075999999999,49.2,0.22953328232593728,1.4537107880642692,40.85692425401683
1739,31171,647,0.9071331,46.7,0.1545595054095827,1.8547140649149922,38.48531684698609
1740,31173,6940,17.632839999999998,29.4,0.24495677233429394,2.7377521613832854,21.48414985590778
1741,31175,4260,7.4993669999999995,46.9,0.14084507042253522,1.8544600938967135,38.12206572769953
1742,31177,20234,51.88767,40.8,0.6029455372145892,2.070771967974696,27.68607294652565
1743,31179,9595,21.66331,29.2,1.3444502344971339,4.179260031266285,23.814486711829076
1744,31181,3812,6.630567,47.2,0.472193074501574,3.488982161594963,36.64742917103882
1745,31183,818,1.422158,46.1,0.0,0.7334963325183375,34.96332518337408
1746,31185,13665,23.86859,42.2,1.1562385656787413,4.061470911086718,31.555067691181854
1747,32001,24877,5.045577,39.0,1.5878120352132492,12.095509908751055,28.18265868070909
1748,32003,1951269,247.2643,35.5,10.474158099165209,29.142265879281638,22.329417420150683
